tweet_id,favorites,retweets,user_followers,user_favourites,date_time
892420643555336193,38963,8637,6604923,132952,2017-08-01 16:23:56
892177421306343426,33352,6345,6604923,132952,2017-08-01 00:17:27
891815181378084864,25129,4211,6604923,132952,2017-07-31 00:18:03
891689557279858688,42296,8756,6604924,132952,2017-07-30 15:58:51
891327558926688256,40459,9519,6604924,132952,2017-07-29 16:00:24
891087950875897856,20291,3155,6604925,132952,2017-07-29 00:08:17
890971913173991426,11899,2103,6604925,132952,2017-07-28 16:27:12
890729181411237888,65803,19149,6604925,132952,2017-07-28 00:22:40
890609185150312448,27870,4320,6604927,132952,2017-07-27 16:25:51
890240255349198849,32058,7518,6604927,132952,2017-07-26 15:59:51
890006608113172480,30764,7437,6604928,132952,2017-07-26 00:31:25
889880896479866881,27894,5028,6604928,132952,2017-07-25 16:11:53
889665388333682689,48277,10188,6604928,132952,2017-07-25 01:55:32
889638837579907072,27276,4600,6604930,132952,2017-07-25 00:10:02
889531135344209921,15141,2262,6604930,132952,2017-07-24 17:02:04
889278841981685760,25391,5502,6604930,132952,2017-07-24 00:19:32
888917238123831296,29193,4564,6604931,132952,2017-07-23 00:22:39
888804989199671297,25693,4398,6604931,132952,2017-07-22 16:56:37
888554962724278272,20004,3632,6604930,132952,2017-07-22 00:23:06
888078434458587136,21852,3544,6604930,132952,2017-07-20 16:49:33
887705289381826560,30304,5464,6604930,132952,2017-07-19 16:06:48
887517139158093824,46412,11808,6604931,132952,2017-07-19 03:39:09
887473957103951883,69386,18458,6604931,132952,2017-07-19 00:47:34
887343217045368832,33816,10536,6604931,132952,2017-07-18 16:08:03
887101392804085760,30674,6039,6604681,132953,2017-07-18 00:07:08
886983233522544640,35292,7864,6604933,132952,2017-07-17 16:17:36
886736880519319552,12124,3340,6604933,132952,2017-07-16 23:58:41
886680336477933568,22522,4528,6604933,132952,2017-07-16 20:14:00
886366144734445568,21198,3226,6604934,132952,2017-07-15 23:25:31
886267009285017600,116,4,6604935,132952,2017-07-15 16:51:35
